target_id	length	eff_length	est_counts	tpm
CBA67030	786	492	9	385.872
CBA67032	729	435	2	96.9855
CBA67034	1896	1602	0	0
CBA67036	1389	1095	0	0
CBA67038	561	267	6	474.03
CBA67040	708	414	32	1630.48
CBA67042	186	7.85728	0	0
CBA67044	345	54.0423	0	0
CBA67046	138	5.90448	0	0
CD196_0059	303	27.8014	0	0
CD196_0195A	234	11.6454	0	0
CD196_0209	1155	861	4	97.9993
CD196_0351	951	657	1	32.1071
CD196_0391	783	489	3	129.413
CD196_0515	978	684	3	92.519
CD196_0531	2556	2262	0	0
CD196_0545	1569	1275	10	165.446
CD196_0613	786	492	4	171.499
CD196_0659	120	5.40618	0	0
CD196_0686	471	177	0	0
CD196_0807	2655	2361	8	71.476
CD196_1098	384	90.1399	1	234.018
CD196_1493	999	705	4	119.684
CD196_1681	783	489	0	0
CD196_1777	171	7.11991	0	0
CD196_1807	783	489	0	0
CD196_2116	1371	1077	19	372.138
CD196_2148A	216	9.88688	0	0
CD196_2152	63	4.28832	0	0
CD196_2194	474	180	0	0
CD196_2203	741	447	0	0
CD196_2228A	405	111.014	0	0
CD196_2508	1572	1278	1	16.5057
CD196_2787	1038	744	2	56.7052
CD196_2797	720	426	0	0
CD196_2903	1251	957	10	220.422
CD196_3055	726	432	12	585.954
CD196_3133	2145	1851	25	284.905
CD196_3156	462	168	0	0
CD196_3431	1386	1092	12	231.806
