target_id	length	eff_length	est_counts	tpm
CBA66924	1119	825	34.1922	386.629
CBA66926	918	624	1	14.9499
CBA66928	384	90.1399	13	1345.39
CBA66930	450	156	1	59.7994
CBA66932	369	75.5516	20	2469.49
CBA66934	867	573	1	16.2805
CBA66936	345	54.0423	7	1208.33
CBA66938	618	324	0	0
CBA66940	2172	1878	2	9.93473
CBA66942	633	339	3	82.5549
CBA66944	906	612	0	0
CBA66946	624	330	0	0
CBA66948	1272	978	4	38.1542
CBA66950	288	22.2238	0	0
CBA66951	2088	1794	0	0
CBA66953	855	561	0	0
CBA66955	513	219	0	0
CBA66957	225	10.7008	0	0
CBA66959	954	660	0	0
CBA66961	1389	1095	1	8.51937
CBA66963	882	588	2	31.7303
CBA66965	993	699	0	0
CBA66967	756	462	0	0
CBA66969	1110	816	0	0
CBA66970	1134	840	1	11.1056
CBA66972	1095	801	0	0
CBA66974	1302	1008	4	37.0187
CBA66976	702	408	0	0
CBA66978	318	35.2427	1	264.699
CBA66980	312	32.019	0	0
CBA66982	480	186	1	50.1543
CBA66983	2103	1809	4	20.6273
CBA66985	798	504	10	185.093
CBA66987	1407	1113	2	16.7632
CBA66989	1059	765	1	12.1944
CBA66991	993	699	15	200.187
CBA66993	1290	996	12	112.394
CBA66995	309	30.5332	0	0
CBA66997	1329	1035	59	531.781
CBA66999	450	156	0	0
CBA67001	1995	1701	19	104.201
CBA67003	927	633	9	132.636
CBA67005	321	36.9844	0	0
CBA67007	228	10.9998	0	0
CBA67009	435	141	65	4300.46
CBA67011	279	19.6009	57	27128.2
CBA67013	1197	903	516	5330.69
CBA67015	186	7.85728	0	0
CBA67017	264	16.1583	0	0
CBA67019	633	339	0	0
CBA67021	1317	1023	1	9.11897
CBA67023	576	282	61	2017.91
CBA67024	1143	849	10	109.879
CBA67026	864	570	2	32.7323
CBA67028	855	561	6	99.7723
CBA67030	786	492	13	246.49
CBA67032	729	435	4	85.7812
CBA67034	1896	1602	0	0
CBA67036	1389	1095	2	17.0387
CBA67038	561	267	3	104.817
CBA67040	708	414	54	1216.79
CBA67042	186	7.85728	0	0
CBA67044	345	54.0423	2	345.237
CBA67046	138	5.90448	0	0
CD196_0059	303	27.8014	0	0
CD196_0195A	234	11.6454	0	0
CD196_0209	1155	861	9	97.5126
CD196_0351	951	657	3	42.5968
CD196_0391	783	489	0	0
CD196_0515	978	684	4	54.5539
CD196_0531	2556	2262	1.36005	5.60897
CD196_0545	1569	1275	21	153.649
CD196_0613	786	492	63	1194.53
CD196_0659	120	5.40618	0	0
CD196_0686	471	177	0	0
CD196_0807	2655	2361	3	11.8535
CD196_1098	384	90.1399	0	0
CD196_1493	999	705	6.63995	87.8612
CD196_1681	783	489	0	0
CD196_1777	171	7.11991	0	0
CD196_1807	783	489	2	38.1542
CD196_2116	1371	1077	32	277.176
CD196_2148A	216	9.88688	0	0
CD196_2152	63	4.28832	0	0
CD196_2194	474	180	0	0
CD196_2203	741	447	1	20.8696
CD196_2228A	405	111.014	0	0
CD196_2508	1572	1278	5	36.4973
CD196_2787	1038	744	2	25.0772
CD196_2797	720	426	0	0
CD196_2903	1251	957	10	97.4787
CD196_3055	726	432	111	2396.96
CD196_3133	2145	1851	29	146.155
CD196_3156	462	168	0	0
CD196_3431	1386	1092	22	187.941
