target_id	length	eff_length	est_counts	tpm
CBA66932	369	75.5516	9	2083.37
CBA66934	867	573	1	30.522
CBA66936	345	54.0423	3	970.855
CBA66938	618	324	0	0
CBA66940	2172	1878	1	9.31261
CBA66942	633	339	4	206.361
CBA66944	906	612	3	85.7308
CBA66946	624	330	3	158.992
CBA66948	1272	978	3	53.6475
CBA66950	288	22.2238	1	786.954
CBA66951	2088	1794	4	38.9946
CBA66953	855	561	0	0
CBA66955	513	219	2	159.718
CBA66957	225	10.7008	0	0
CBA66959	954	660	0	0
CBA66961	1389	1095	1	15.9718
CBA66963	882	588	1	29.7433
CBA66965	993	699	1	25.0202
CBA66967	756	462	0	0
CBA66969	1110	816	0	0
CBA66970	1134	840	0	0
CBA66972	1095	801	0	0
CBA66974	1302	1008	0	0
CBA66976	702	408	0	0
CBA66978	318	35.2427	0	0
CBA66980	312	32.019	0	0
CBA66982	480	186	6	564.164
CBA66983	2103	1809	8	77.3426
CBA66985	798	504	12	416.407
CBA66987	1407	1113	1	15.7135
CBA66989	1059	765	5	114.308
CBA66991	993	699	6	150.121
CBA66993	1290	996	15	263.39
CBA66995	309	30.5332	0	0
CBA66997	1329	1035	33	557.623
CBA66999	450	156	0	0
CBA67001	1995	1701	17	174.788
CBA67003	927	633	12	331.547
CBA67005	321	36.9844	2	945.755
CBA67007	228	10.9998	0	0
CBA67009	435	141	91	11287.3
CBA67011	279	19.6009	31	27660
CBA67013	1197	903	680	13170.1
CBA67015	186	7.85728	0	0
CBA67017	264	16.1583	0	0
CBA67019	633	339	7	361.132
CBA67021	1317	1023	5	85.4794
CBA67023	576	282	10	620.18
CBA67024	1143	849	10	205.996
CBA67026	864	570	1	30.6826
CBA67028	855	561	5	155.874
CBA67030	786	492	2	71.0938
CBA67032	729	435	2	80.4096
CBA67034	1896	1602	4	43.6681
CBA67036	1389	1095	2	31.9435
CBA67038	561	267	12	786.026
CBA67040	708	414	40	1689.77
CBA67042	186	7.85728	0	0
CBA67044	345	54.0423	6	1941.71
CBA67046	138	5.90448	0	0
CD196_0059	303	27.8014	0	0
CD196_0195A	234	11.6454	0	0
CD196_0209	1155	861	11	223.438
CD196_0351	951	657	3	79.8588
CD196_0391	783	489	2	71.53
CD196_0515	978	684	3	76.7065
CD196_0531	2556	2262	0	0
CD196_0545	1569	1275	14	192.037
CD196_0613	786	492	3	106.641
CD196_0659	120	5.40618	0	0
CD196_0686	471	177	0	0
CD196_0807	2655	2361	2	14.815
CD196_1098	384	90.1399	0	0
CD196_1493	999	705	0	0
CD196_1681	783	489	1	35.765
CD196_1777	171	7.11991	0	0
CD196_1807	783	489	2	71.53
CD196_2116	1371	1077	9	146.148
CD196_2148A	216	9.88688	0	0
CD196_2152	63	4.28832	0	0
CD196_2194	474	180	1	97.1616
CD196_2203	741	447	0	0
CD196_2228A	405	111.014	2	315.08
CD196_2508	1572	1278	2	27.3695
CD196_2787	1038	744	7	164.548
CD196_2797	720	426	0	0
CD196_2903	1251	957	17	310.673
CD196_3055	726	432	7	283.388
CD196_3133	2145	1851	19	179.521
CD196_3156	462	168	0	0
CD196_3431	1386	1092	14	224.219
